Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 [586] geopop::SecondaryCommunityPopulator::~SecondaryCommunityPopulator() [496] TCLAP::MultiArg<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::isRequired() const [705] std::enable_if<std::__detail::__is_contiguous_normal_iter<char const*>::value, std::shared_ptr<std::__detail::_NFA<std::__cxx11::regex_traits<char> > const> >::type std::__detail::__compile_nfa<char const*, std::__cxx11::regex_traits<char> >(char const*, char const*, std::__cxx11::regex_traits<char>::locale_type const&, std::regex_constants::syntax_option_type)
 [275] unsigned long geopop::kd::Median<geopop::geogrid_detail::KdTree2DPoint, 0ul>(std::vector<geopop::geogrid_detail::KdTree2DPoint, std::allocator<geopop::geogrid_detail::KdTree2DPoint> > const&) [462] boost::optional<bool> boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::get_optional<bool>(boost::property_tree::string_path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, boost::property_tree::id_translator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&) const [472] bool std::__detail::__regex_algo_impl<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::__cxx11::sub_match<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, char, std::__cxx11::regex_traits<char>, (std::__detail::_RegexExecutorPolicy)0, false>(__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::match_results<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::__cxx11::sub_match<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > >&, std::__cxx11::basic_regex<char, std::__cxx11::regex_traits<char> > const&, std::regex_constants::match_flag_type)
 [274] unsigned long geopop::kd::Median<geopop::geogrid_detail::KdTree2DPoint, 1ul>(std::vector<geopop::geogrid_detail::KdTree2DPoint, std::allocator<geopop::geogrid_detail::KdTree2DPoint> > const&) [413] boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::get_child_optional(boost::property_tree::string_path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, boost::property_tree::id_translator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&) const [706] bool std::__detail::__regex_algo_impl<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::__cxx11::sub_match<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, char, std::__cxx11::regex_traits<char>, (std::__detail::_RegexExecutorPolicy)0, true>(__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::match_results<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::__cxx11::sub_match<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > >&, std::__cxx11::basic_regex<char, std::__cxx11::regex_traits<char> > const&, std::regex_constants::match_flag_type)
 [587] geopop::KdTree<geopop::geogrid_detail::KdTree2DPoint>::Build(std::vector<geopop::geogrid_detail::KdTree2DPoint, std::allocator<geopop::geogrid_detail::KdTree2DPoint> > const&) [366] boost::disable_if<boost::property_tree::detail::is_translator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::type boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::get<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(boost::property_tree::string_path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, boost::property_tree::id_translator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) const [331] std::__detail::_NFA<std::__cxx11::regex_traits<char> >::_M_insert_state(std::__detail::_State<char>)
 [249] std::unique_ptr<geopop::kd::Node<geopop::geogrid_detail::KdTree2DPoint, 0ul>, std::default_delete<geopop::kd::Node<geopop::geogrid_detail::KdTree2DPoint, 0ul> > > geopop::KdTree<geopop::geogrid_detail::KdTree2DPoint>::Construct<0ul>(std::vector<geopop::geogrid_detail::KdTree2DPoint, std::allocator<geopop::geogrid_detail::KdTree2DPoint> > const&) [304] boost::enable_if<boost::property_tree::detail::is_translator<boost::property_tree::id_translator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::type boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::get_value<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, boost::property_tree::id_translator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(boost::property_tree::id_translator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >) const [707] std::__detail::_NFA<std::__cxx11::regex_traits<char> >::_M_insert_repeat(long, long, bool)
 [264] std::unique_ptr<geopop::kd::Node<geopop::geogrid_detail::KdTree2DPoint, 1ul>, std::default_delete<geopop::kd::Node<geopop::geogrid_detail::KdTree2DPoint, 1ul> > > geopop::KdTree<geopop::geogrid_detail::KdTree2DPoint>::Construct<1ul>(std::vector<geopop::geogrid_detail::KdTree2DPoint, std::allocator<geopop::geogrid_detail::KdTree2DPoint> > const&) [463] bool boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::get_value<bool>() const [375] std::__detail::_NFA<std::__cxx11::regex_traits<char> >::_M_insert_matcher(std::function<bool (char)>)
 [476] geopop::KdTree<geopop::geogrid_detail::KdTree2DPoint>::KdTree() [627] boost::enable_if<boost::property_tree::detail::is_translator<boost::property_tree::stream_translator<char, std::char_traits<char>, std::allocator<char>, bool> >, bool>::type boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::get_value<bool, boost::property_tree::stream_translator<char, std::char_traits<char>, std::allocator<char>, bool> >(boost::property_tree::stream_translator<char, std::char_traits<char>, std::allocator<char>, bool>) const [298] std::__detail::_State<char>::_State(std::__detail::_State<char>&&)
 [108] geopop::College::Fill(geopop::GeoGridConfig const&, std::shared_ptr<geopop::GeoGrid> const&) [497] double boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::get_value<double>() const [285] std::__detail::_State<char>::~_State()
 [251] geopop::GeoGrid::AddLocation(std::shared_ptr<geopop::Location>) [194] boost::enable_if<boost::property_tree::detail::is_translator<boost::property_tree::stream_translator<char, std::char_traits<char>, std::allocator<char>, double> >, double>::type boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::get_value<double, boost::property_tree::stream_translator<char, std::char_traits<char>, std::allocator<char>, double> >(boost::property_tree::stream_translator<char, std::char_traits<char>, std::allocator<char>, double>) const [347] std::__detail::_Scanner<char>::_M_advance()
 [165] geopop::GeoGrid::CreateContactPool(stride::ContactType::Id) [414] boost::enable_if<boost::property_tree::detail::is_translator<boost::property_tree::stream_translator<char, std::char_traits<char>, std::allocator<char>, unsigned int> >, unsigned int>::type boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::get_value<unsigned int, boost::property_tree::stream_translator<char, std::char_traits<char>, std::allocator<char>, unsigned int> >(boost::property_tree::stream_translator<char, std::char_traits<char>, std::allocator<char>, unsigned int>) const [365] std::__detail::_Scanner<char>::_M_scan_normal()
 [588] geopop::GeoGrid::Finalize() [191] boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::walk_path(boost::property_tree::string_path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, boost::property_tree::id_translator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&) const [708] std::__detail::_Scanner<char>::_M_eat_escape_ecma()
 [252] geopop::GeoGrid::GeoGrid(stride::Population*) [339] boost::property_tree::json_parser::detail::external_ascii_superset_encoding::is_open_brace(char) const [449] std::__detail::_Scanner<char>::_Scanner(char const*, char const*, std::regex_constants::syntax_option_type, std::locale)
 [253] geopop::Location::SetPopCount(unsigned int) [415] boost::property_tree::json_parser::detail::external_ascii_superset_encoding::is_close_brace(char) const [370] std::__detail::_Compiler<std::__cxx11::regex_traits<char> >::_M_try_char()
 [254] geopop::Location::SetRelativePopulation(double) [345] boost::property_tree::json_parser::detail::external_ascii_superset_encoding::is_open_bracket(char) const [358] std::__detail::_Compiler<std::__cxx11::regex_traits<char> >::_M_assertion()
 [188] geopop::Location::AddIncomingCommutingLocation(std::shared_ptr<geopop::Location>, double) [349] boost::property_tree::json_parser::detail::external_ascii_superset_encoding::is_close_bracket(char) const [374] std::__detail::_Compiler<std::__cxx11::regex_traits<char> >::_M_quantifier()
 [189] geopop::Location::AddOutgoingCommutingLocation(std::shared_ptr<geopop::Location>, double) [283] boost::property_tree::json_parser::detail::external_ascii_superset_encoding::is_ws(char) const [450] std::__detail::_Compiler<std::__cxx11::regex_traits<char> >::_M_alternative()
 [255] geopop::Location::Location(unsigned int, unsigned int, boost::geometry::model::point<double, 2ul, boost::geometry::cs::geographic<boost::geometry::degree> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [340] boost::property_tree::json_parser::detail::external_ascii_superset_encoding::is_colon(char) const [451] std::__detail::_Compiler<std::__cxx11::regex_traits<char> >::_M_disjunction()
  [72] geopop::Household::Fill(geopop::GeoGridConfig const&, std::shared_ptr<geopop::GeoGrid> const&) [341] boost::property_tree::json_parser::detail::external_ascii_superset_encoding::is_comma(char) const [709] std::__detail::_Compiler<std::__cxx11::regex_traits<char> >::_M_pop()
 [205] geopop::Household::~Household() [335] boost::property_tree::json_parser::detail::external_ascii_superset_encoding::is_quote(char) const [367] std::__detail::_Compiler<std::__cxx11::regex_traits<char> >::_M_atom()
 [103] geopop::K12School::Fill(geopop::GeoGridConfig const&, std::shared_ptr<geopop::GeoGrid> const&) [384] boost::char_separator<char, std::char_traits<char> >::is_dropped(char) const [473] std::__detail::_Compiler<std::__cxx11::regex_traits<char> >::_Compiler(char const*, char const*, std::locale const&, std::regex_constants::syntax_option_type)
  [41] geopop::Populator::MakeChoice(double) [380] boost::char_separator<char, std::char_traits<char> >::is_kept(char) const [359] std::__detail::_Executor<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::__cxx11::sub_match<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::regex_traits<char>, true>::_M_rep_once_more(std::__detail::_Executor<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::__cxx11::sub_match<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::regex_traits<char>, true>::_Match_mode, long)
 [411] geopop::Populator::Populator(stride::util::RnMan&, std::shared_ptr<spdlog::logger>) [196] bool boost::algorithm::detail::is_any_ofF<char>::operator()<char>(char) const [287] std::__detail::_Executor<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::__cxx11::sub_match<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::regex_traits<char>, true>::_M_dfs(std::__detail::_Executor<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::__cxx11::sub_match<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::regex_traits<char>, true>::_Match_mode, long)
